YardLine,PenaltyTeam,PenaltyType,Referee,TeamType
40,ATL,Illegal Block,Terry McAulay,Offense
26,ATL,Illegal Block,Terry McAulay,Defense
98,ARI,Offside,Terry McAulay,Defense
28,ATL,Offside,Terry McAulay,Offense
35,ARI,Offside,Terry McAulay,Offense
63,ARI,Pass Interference,Terry McAulay,Defense
37,ARI,Pass Interference,Terry McAulay,Offense
89,ATL,Pass Interference,Terry McAulay,Offense
30,ATL,Pass Interference,Terry McAulay,Defense
27,ATL,Pass Interference,Terry McAulay,Defense
37,ARI,Pass Interference,Terry McAulay,Defense
98,ATL,Pass Interference,Terry McAulay,Defense
20,ATL,Illegal Tackle,Terry McAulay,Defense
81,ARI,Offside,Terry McAulay,Defense
77,ARI,Illegal Block,Terry McAulay,Offense
18,ATL,Pass Interference,Terry McAulay,Defense
56,ARI,Pass Interference,Terry McAulay,Defense
22,ATL,Pass Interference,Terry McAulay,Defense
70,ATL,Pass Interference,John Parry,Defense
36,ATL,Pass Interference,John Parry,Defense
62,ARI,Pass Interference,John Parry,Defense
67,ATL,Illegal Block,John Parry,Offense
28,ARI,Illegal Block,John Parry,Offense
57,ARI,Offside,John Parry,Defense
19,ARI,Other,John Parry,Offense
50,ARI,Illegal Block,John Parry,Offense
54,ARI,Illegal Tackle,John Parry,Defense
86,ATL,Unsportsmanlike Conduct,John Parry,Defense
28,ARI,Pass Interference,John Parry,Defense
98,ARI,Pass Interference,John Parry,Defense
35,ARI,Offside,Ronald Torbert,Offense
82,BAL,Illegal Block,Ronald Torbert,Offense
87,BAL,Illegal Formation,Ronald Torbert,Offense
44,ARI,Other,Ronald Torbert,Offense
99,BAL,Pass Interference,Ronald Torbert,Defense
98,BAL,Offside,Ronald Torbert,Offense
86,BAL,Pass Interference,Ronald Torbert,Defense
68,ARI,Unsportsmanlike Conduct,Ronald Torbert,Defense
77,BAL,Illegal Block,Ronald Torbert,Offense
29,BAL,Unsportsmanlike Conduct,Ronald Torbert,Defense
29,BAL,Offside,Ronald Torbert,Offense
30,ARI,Illegal Block,Ronald Torbert,Offense
96,BAL,Illegal Formation,Ronald Torbert,Offense
26,ARI,Illegal Block,Ronald Torbert,Offense
23,BAL,Illegal Block,Ronald Torbert,Defense
52,ARI,Pass Interference,Walt Anderson,Defense
10,ARI,Offside,Walt Anderson,Offense
33,BUF,Unsportsmanlike Conduct,Walt Anderson,Defense
67,BUF,Pass Interference,Walt Anderson,Defense
61,BUF,Illegal Use of Hands,Walt Anderson,Offense
62,BUF,Other,Walt Anderson,Offense
20,BUF,Offside,Walt Anderson,Offense
70,BUF,Illegal Block,Walt Anderson,Offense
91,BUF,Pass Interference,Walt Anderson,Defense
10,ARI,Other,Walt Anderson,Offense
44,ARI,Delay of Game,Walt Anderson,Offense
88,BUF,Offside,Walt Anderson,Defense
60,BUF,Illegal Block,Walt Anderson,Offense
93,ARI,Delay of Game,Walt Anderson,Offense
72,ARI,Illegal Block,Walt Anderson,Offense
43,ARI,Pass Interference,Walt Anderson,Offense
44,ARI,Illegal Formation,Walt Anderson,Offense
24,BUF,Pass Interference,Walt Anderson,Defense
48,ARI,Offside,Walt Anderson,Defense
23,BUF,Illegal Block,Walt Anderson,Offense
45,ARI,Illegal Use of Hands,Walt Coleman,Offense
89,CAR,Offside,Walt Coleman,Offense
34,ARI,Illegal Block,Walt Coleman,Offense
28,CAR,Delay of Game,Walt Coleman,Offense
26,ARI,Illegal Block,Walt Coleman,Defense
51,CAR,Unsportsmanlike Conduct,Walt Coleman,Defense
44,ARI,Illegal Formation,Walt Coleman,Offense
40,CAR,Illegal Block,Walt Coleman,Offense
25,ARI,Offside,Walt Coleman,Offense
91,CAR,Illegal Block,Walt Coleman,Offense
59,ARI,Illegal Block,Walt Coleman,Offense
35,ARI,Offside,Walt Coleman,Offense
24,ARI,Illegal Block,Walt Coleman,Offense
30,ARI,Other,Walt Coleman,Offense
54,ARI,Illegal Block,Walt Coleman,Offense
45,CAR,Illegal Formation,Walt Coleman,Offense
40,ARI,Illegal Block,Walt Coleman,Offense
42,CHI,Pass Interference,Jerome Boger,Offense
32,ARI,Pass Interference,Jerome Boger,Defense
51,CHI,Illegal Block,Jerome Boger,Offense
62,CHI,Illegal Block,Jerome Boger,Offense
47,CHI,Pass Interference,Jerome Boger,Defense
85,CHI,Offside,Jerome Boger,Defense
19,ARI,Offside,Jerome Boger,Defense
72,CHI,Roughing a Protected Player,Jerome Boger,Defense
96,ARI,Offside,Jerome Boger,Defense
33,ARI,Pass Interference,Jerome Boger,Offense
73,CHI,Offside,Jerome Boger,Offense
35,CHI,Illegal Block,Jerome Boger,Defense
58,ARI,Delay of Game,Jerome Boger,Offense
19,CHI,Pass Interference,Jerome Boger,Defense
31,ARI,Offside,Jerome Boger,Offense
36,ARI,Offside,Jerome Boger,Defense
78,ARI,Offside,Jerome Boger,Defense
46,CHI,Pass Interference,Jerome Boger,Defense
27,ARI,Offside,Jerome Boger,Offense
40,CHI,Offside,Jerome Boger,Offense
22,CHI,Offside,Jerome Boger,Offense
56,CHI,Offside,Jerome Boger,Offense
61,CHI,Too Many Men on the Field,Jerome Boger,Defense
78,CHI,Offside,Bill Vinovich,Offense
53,CHI,Illegal Block,Bill Vinovich,Offense
57,CHI,Offside,Bill Vinovich,Offense
85,CHI,Offside,Bill Vinovich,Defense
39,ARI,Offside,Bill Vinovich,Offense
35,CHI,Illegal Use of Hands,Bill Vinovich,Defense
93,ARI,Roughing a Protected Player,Bill Vinovich,Defense
33,ARI,Delay of Game,Bill Vinovich,Offense
57,ARI,Offside,Bill Vinovich,Defense
79,ARI,Roughing a Protected Player,Bill Vinovich,Defense
41,ARI,Unsportsmanlike Conduct,Bill Vinovich,Defense
33,CHI,Illegal Formation,Bill Vinovich,Offense
98,CHI,Illegal Formation,Bill Vinovich,Offense
29,CHI,Offside,Bill Vinovich,Defense
91,CIN,Illegal Block,Terry McAulay,Offense
21,CIN,Pass Interference,Terry McAulay,Defense
22,CIN,Unsportsmanlike Conduct,Terry McAulay,Defense
51,ARI,Illegal Block,Terry McAulay,Offense
27,ARI,Pass Interference,Terry McAulay,Defense
53,CIN,Unsportsmanlike Conduct,Terry McAulay,Offense
32,ARI,Illegal Use of Hands,Terry McAulay,Defense
85,ARI,Offside,Terry McAulay,Offense
37,ARI,Illegal Formation,Terry McAulay,Offense
35,ARI,Pass Interference,Terry McAulay,Defense
21,ARI,Pass Interference,Terry McAulay,Defense
68,ARI,Illegal Use of Hands,Terry McAulay,Defense
49,CIN,Illegal Use of Hands,Terry McAulay,Defense
39,CIN,Other,Terry McAulay,Offense
56,ARI,Offside,Terry McAulay,Offense
72,CIN,Unsportsmanlike Conduct,Terry McAulay,Defense
30,CIN,Illegal Block,Terry McAulay,Defense
36,CIN,Unsportsmanlike Conduct,Terry McAulay,Offense
67,CIN,Delay of Game,Terry McAulay,Offense
80,ARI,Unsportsmanlike Conduct,Walt Coleman,Defense
30,ARI,Illegal Block,Walt Coleman,Offense
21,ARI,Pass Interference,Walt Coleman,Defense
29,CLE,Delay of Game,Walt Coleman,Offense
39,CLE,Pass Interference,Walt Coleman,Defense
99,ARI,Offside,Walt Coleman,Offense
39,CLE,Pass Interference,Walt Coleman,Defense
81,ARI,Illegal Formation,Walt Coleman,Offense
50,ARI,Offside,Walt Coleman,Offense
