YardLine,PenaltyTeam,PenaltyType,Referee
40,ATL,Illegal Block,Terry McAulay
26,ATL,Illegal Block,Terry McAulay
98,ARI,Offside,Terry McAulay
28,ATL,Offside,Terry McAulay
35,ARI,Offside,Terry McAulay
63,ARI,Pass Interference,Terry McAulay
37,ARI,Pass Interference,Terry McAulay
89,ATL,Pass Interference,Terry McAulay
30,ATL,Pass Interference,Terry McAulay
27,ATL,Pass Interference,Terry McAulay
37,ARI,Pass Interference,Terry McAulay
98,ATL,Pass Interference,Terry McAulay
20,ATL,Illegal Tackle,Terry McAulay
81,ARI,Offside,Terry McAulay
77,ARI,Illegal Block,Terry McAulay
18,ATL,Pass Interference,Terry McAulay
56,ARI,Pass Interference,Terry McAulay
22,ATL,Pass Interference,Terry McAulay
70,ATL,Pass Interference,John Parry
36,ATL,Pass Interference,John Parry
62,ARI,Pass Interference,John Parry
67,ATL,Illegal Block,John Parry
28,ARI,Illegal Block,John Parry
57,ARI,Offside,John Parry
19,ARI,Other,John Parry
50,ARI,Illegal Block,John Parry
54,ARI,Illegal Tackle,John Parry
86,ATL,Unsportsmanlike Conduct,John Parry
28,ARI,Pass Interference,John Parry
98,ARI,Pass Interference,John Parry
35,ARI,Offside,Ronald Torbert
82,BAL,Illegal Block,Ronald Torbert
87,BAL,Illegal Formation,Ronald Torbert
44,ARI,Other,Ronald Torbert
99,BAL,Pass Interference,Ronald Torbert
98,BAL,Offside,Ronald Torbert
86,BAL,Pass Interference,Ronald Torbert
68,ARI,Unsportsmanlike Conduct,Ronald Torbert
77,BAL,Illegal Block,Ronald Torbert
29,BAL,Unsportsmanlike Conduct,Ronald Torbert
29,BAL,Offside,Ronald Torbert
30,ARI,Illegal Block,Ronald Torbert
96,BAL,Illegal Formation,Ronald Torbert
26,ARI,Illegal Block,Ronald Torbert
23,BAL,Illegal Block,Ronald Torbert
52,ARI,Pass Interference,Walt Anderson
10,ARI,Offside,Walt Anderson
33,BUF,Unsportsmanlike Conduct,Walt Anderson
67,BUF,Pass Interference,Walt Anderson
61,BUF,Illegal Use of Hands,Walt Anderson
62,BUF,Other,Walt Anderson
20,BUF,Offside,Walt Anderson
70,BUF,Illegal Block,Walt Anderson
91,BUF,Pass Interference,Walt Anderson
10,ARI,Other,Walt Anderson
44,ARI,Delay of Game,Walt Anderson
88,BUF,Offside,Walt Anderson
60,BUF,Illegal Block,Walt Anderson
93,ARI,Delay of Game,Walt Anderson
72,ARI,Illegal Block,Walt Anderson
43,ARI,Pass Interference,Walt Anderson
44,ARI,Illegal Formation,Walt Anderson
24,BUF,Pass Interference,Walt Anderson
48,ARI,Offside,Walt Anderson
23,BUF,Illegal Block,Walt Anderson
45,ARI,Illegal Use of Hands,Walt Coleman
89,CAR,Offside,Walt Coleman
34,ARI,Illegal Block,Walt Coleman
28,CAR,Delay of Game,Walt Coleman
26,ARI,Illegal Block,Walt Coleman
51,CAR,Unsportsmanlike Conduct,Walt Coleman
44,ARI,Illegal Formation,Walt Coleman
40,CAR,Illegal Block,Walt Coleman
25,ARI,Offside,Walt Coleman
91,CAR,Illegal Block,Walt Coleman
59,ARI,Illegal Block,Walt Coleman
35,ARI,Offside,Walt Coleman
24,ARI,Illegal Block,Walt Coleman
30,ARI,Other,Walt Coleman
54,ARI,Illegal Block,Walt Coleman
45,CAR,Illegal Formation,Walt Coleman
40,ARI,Illegal Block,Walt Coleman
42,CHI,Pass Interference,Jerome Boger
32,ARI,Pass Interference,Jerome Boger
51,CHI,Illegal Block,Jerome Boger
62,CHI,Illegal Block,Jerome Boger
47,CHI,Pass Interference,Jerome Boger
85,CHI,Offside,Jerome Boger
19,ARI,Offside,Jerome Boger
72,CHI,Roughing a Protected Player,Jerome Boger
96,ARI,Offside,Jerome Boger
33,ARI,Pass Interference,Jerome Boger
73,CHI,Offside,Jerome Boger
35,CHI,Illegal Block,Jerome Boger
58,ARI,Delay of Game,Jerome Boger
19,CHI,Pass Interference,Jerome Boger
31,ARI,Offside,Jerome Boger
36,ARI,Offside,Jerome Boger
78,ARI,Offside,Jerome Boger
46,CHI,Pass Interference,Jerome Boger
27,ARI,Offside,Jerome Boger
40,CHI,Offside,Jerome Boger
22,CHI,Offside,Jerome Boger
56,CHI,Offside,Jerome Boger
61,CHI,Too Many Men on the Field,Jerome Boger
78,CHI,Offside,Bill Vinovich
53,CHI,Illegal Block,Bill Vinovich
57,CHI,Offside,Bill Vinovich
85,CHI,Offside,Bill Vinovich
39,ARI,Offside,Bill Vinovich
35,CHI,Illegal Use of Hands,Bill Vinovich
93,ARI,Roughing a Protected Player,Bill Vinovich
33,ARI,Delay of Game,Bill Vinovich
57,ARI,Offside,Bill Vinovich
79,ARI,Roughing a Protected Player,Bill Vinovich
41,ARI,Unsportsmanlike Conduct,Bill Vinovich
33,CHI,Illegal Formation,Bill Vinovich
98,CHI,Illegal Formation,Bill Vinovich
29,CHI,Offside,Bill Vinovich
91,CIN,Illegal Block,Terry McAulay
21,CIN,Pass Interference,Terry McAulay
22,CIN,Unsportsmanlike Conduct,Terry McAulay
51,ARI,Illegal Block,Terry McAulay
27,ARI,Pass Interference,Terry McAulay
53,CIN,Unsportsmanlike Conduct,Terry McAulay
32,ARI,Illegal Use of Hands,Terry McAulay
85,ARI,Offside,Terry McAulay
37,ARI,Illegal Formation,Terry McAulay
35,ARI,Pass Interference,Terry McAulay
21,ARI,Pass Interference,Terry McAulay
68,ARI,Illegal Use of Hands,Terry McAulay
49,CIN,Illegal Use of Hands,Terry McAulay
39,CIN,Other,Terry McAulay
56,ARI,Offside,Terry McAulay
72,CIN,Unsportsmanlike Conduct,Terry McAulay
30,CIN,Illegal Block,Terry McAulay
36,CIN,Unsportsmanlike Conduct,Terry McAulay
67,CIN,Delay of Game,Terry McAulay
80,ARI,Unsportsmanlike Conduct,Walt Coleman
30,ARI,Illegal Block,Walt Coleman
21,ARI,Pass Interference,Walt Coleman
29,CLE,Delay of Game,Walt Coleman
39,CLE,Pass Interference,Walt Coleman
99,ARI,Offside,Walt Coleman
39,CLE,Pass Interference,Walt Coleman
81,ARI,Illegal Formation,Walt Coleman
50,ARI,Offside,Walt Coleman
20,ARI,Illegal Use of Hands,Walt Coleman
98,ARI,Pass Interference,Walt Coleman
34,CLE,Offside,Walt Coleman
86,CLE,Offside,Walt Coleman
59,CLE,Offside,Walt Coleman
78,CLE,Offside,Walt Coleman
19,DAL,Illegal Use of Hands,Craig Wrolstad
48,ARI,Other,Craig Wrolstad
17,DAL,Illegal Block,Craig Wrolstad
44,ARI,Illegal Block,Craig Wrolstad
67,ARI,Offside,Craig Wrolstad
24,DAL,Other,Craig Wrolstad
70,DAL,Offside,Craig Wrolstad
40,ARI,Illegal Block,Craig Wrolstad
38,ARI,Pass Interference,Craig Wrolstad
72,DAL,Too Many Men on the Field,Craig Wrolstad
20,DAL,Illegal Use of Hands,Craig Wrolstad
89,DAL,Pass Interference,Craig Wrolstad
19,ARI,Illegal Use of Hands,Craig Wrolstad
65,DAL,Pass Interference,Craig Wrolstad
61,DAL,Offside,Craig Wrolstad
67,ARI,Offside,Craig Wrolstad
72,ARI,Pass Interference,Craig Wrolstad
6,DAL,Offside,Craig Wrolstad
45,DAL,Offside,Craig Wrolstad
47,DAL,Offside,Craig Wrolstad
41,ARI,Illegal Block,Craig Wrolstad
25,DAL,Pass Interference,Craig Wrolstad
90,DAL,Pass Interference,Craig Wrolstad
31,DAL,Pass Interference,Craig Wrolstad
47,DAL,Offside,Craig Wrolstad
90,ARI,Illegal Block,Craig Wrolstad
13,DAL,Offside,Craig Wrolstad
25,DAL,Pass Interference,Craig Wrolstad
85,DAL,Offside,Craig Wrolstad
42,ARI,Offside,Craig Wrolstad
49,DEN,Too Many Men on the Field,NA
75,DEN,Pass Interference,NA
91,ARI,Offside,NA
27,ARI,Illegal Block,NA
10,ARI,Illegal Formation,NA
16,ARI,Illegal Block,NA
19,DEN,Illegal Block,NA
29,DEN,Illegal Block,NA
23,DEN,Illegal Block,NA
55,ARI,Pass Interference,NA
74,DEN,Offside,NA
20,DEN,Pass Interference,NA
38,DEN,Pass Interference,NA
88,DEN,Pass Interference,NA
29,DEN,Unsportsmanlike Conduct,NA
44,ARI,Other,NA
38,ARI,Delay of Game,NA
25,ARI,Illegal Block,NA
40,ARI,Offside,NA
67,ARI,Offside,NA
85,ARI,Offside,NA
34,DEN,Illegal Block,NA
90,DEN,Pass Interference,NA
93,ARI,Pass Interference,NA
21,DEN,Illegal Block,NA
44,ARI,Illegal Block,NA
74,DET,Too Many Men on the Field,Jerome Boger
58,DET,Pass Interference,Jerome Boger
46,DET,Pass Interference,Jerome Boger
22,ARI,Offside,Jerome Boger
32,ARI,Roughing a Protected Player,Jerome Boger
36,DET,Pass Interference,Jerome Boger
39,DET,Pass Interference,Jerome Boger
60,DET,Illegal Block,Jerome Boger
63,DET,Illegal Tackle,Jerome Boger
22,DET,Unsportsmanlike Conduct,Jerome Boger
60,DET,Illegal Block,Jerome Boger
23,ARI,Illegal Block,Jerome Boger
59,DET,Offside,Jerome Boger
26,DET,Illegal Block,Jerome Boger
45,ARI,Offside,Jerome Boger
38,DET,Illegal Use of Hands,Gene Steratore
29,DET,Illegal Tackle,Gene Steratore
57,ARI,Offside,Gene Steratore
47,DET,Illegal Block,Gene Steratore
19,ARI,Offside,Gene Steratore
62,ARI,Unsportsmanlike Conduct,Gene Steratore
18,ARI,Illegal Use of Hands,Gene Steratore
20,ARI,Offside,Gene Steratore
46,ARI,Offside,Gene Steratore
77,ARI,Offside,Gene Steratore
57,ARI,Pass Interference,Gene Steratore
20,DET,Offside,Gene Steratore
71,DET,Illegal Block,Gene Steratore
85,ARI,Other,Gene Steratore
57,DET,Illegal Block,Gene Steratore
73,DET,Illegal Block,Gene Steratore
56,DET,Offside,Gene Steratore
20,DET,Illegal Block,Gene Steratore
82,ARI,Unsportsmanlike Conduct,Gene Steratore
22,DET,Illegal Block,Gene Steratore
71,DET,Pass Interference,Walt Anderson
51,ARI,Pass Interference,Walt Anderson
25,DET,Unsportsmanlike Conduct,Walt Anderson
83,ARI,Illegal Block,Walt Anderson
42,ARI,Pass Interference,Walt Anderson
89,DET,Other,Walt Anderson
49,DET,Unsportsmanlike Conduct,Walt Anderson
33,DET,Illegal Block,Walt Anderson
12,DET,Other,Walt Anderson
69,ARI,Illegal Block,Walt Anderson
49,ARI,Illegal Use of Hands,Walt Anderson
25,DET,Offside,Walt Anderson
20,ARI,Pass Interference,Walt Anderson
42,DET,Unsportsmanlike Conduct,Walt Anderson
29,DET,Unsportsmanlike Conduct,Walt Anderson
58,ARI,Illegal Block,Walt Anderson
86,DET,Pass Interference,Walt Anderson
86,ARI,Pass Interference,Walt Anderson
35,ARI,Offside,Walt Anderson
98,DET,Pass Interference,Walt Anderson
41,ARI,Illegal Block,Walt Anderson
58,DET,Illegal Block,Walt Anderson
43,ARI,Illegal Use of Hands,Terry McAulay
61,GB,Illegal Block,Terry McAulay
58,ARI,Too Many Men on the Field,Terry McAulay
55,ARI,Offside,Terry McAulay
35,GB,Illegal Block,Terry McAulay
87,ARI,Unsportsmanlike Conduct,Terry McAulay
51,GB,Offside,Terry McAulay
76,GB,Pass Interference,Terry McAulay
90,GB,Illegal Use of Hands,Terry McAulay
40,ARI,Pass Interference,Terry McAulay
15,ARI,Pass Interference,Terry McAulay
38,GB,Illegal Block,Terry McAulay
25,GB,Illegal Tackle,Terry McAulay
9,GB,Illegal Tackle,Terry McAulay
30,GB,Illegal Block,Terry McAulay
2,GB,Delay of Game,Terry McAulay
56,ARI,Offside,Terry McAulay
72,ARI,Roughing a Protected Player,Terry McAulay
20,ARI,Too Many Men on the Field,Terry McAulay
11,ARI,Roughing a Protected Player,Terry McAulay
25,ARI,Offside,Ed Hochuli
38,HOU,Illegal Block,Ed Hochuli
62,ARI,Unsportsmanlike Conduct,Ed Hochuli
60,ARI,Illegal Block,Ed Hochuli
67,ARI,Illegal Formation,Ed Hochuli
20,HOU,Illegal Tackle,Ed Hochuli
57,HOU,Pass Interference,Ed Hochuli
25,ARI,Illegal Block,Ed Hochuli
34,HOU,Illegal Block,Ed Hochuli
6,HOU,Illegal Formation,Ed Hochuli
37,ARI,Pass Interference,Ed Hochuli
42,ARI,Offside,Ed Hochuli
60,ARI,Illegal Block,Ed Hochuli
29,ARI,Pass Interference,Ed Hochuli
19,HOU,Pass Interference,Ed Hochuli
31,HOU,Pass Interference,Ed Hochuli
1,HOU,Offside,Ed Hochuli
25,ARI,Illegal Block,Ed Hochuli
46,ARI,Illegal Block,Ed Hochuli
3,HOU,Illegal Block,Ed Hochuli
85,ARI,Illegal Formation,Ed Hochuli
10,IND,Pass Interference,Carl Cheffers
41,IND,Offside,Carl Cheffers
93,IND,Offside,Carl Cheffers
35,IND,Illegal Block,Carl Cheffers
12,ARI,Offside,Carl Cheffers
31,IND,Unsportsmanlike Conduct,Carl Cheffers
90,ARI,Illegal Formation,Carl Cheffers
72,IND,Too Many Men on the Field,Carl Cheffers
57,IND,Illegal Block,Carl Cheffers
18,IND,Roughing a Protected Player,Carl Cheffers
24,IND,Offside,Carl Cheffers
89,ARI,Other,Carl Cheffers
61,IND,Offside,Carl Cheffers
37,ARI,Illegal Block,Carl Cheffers
96,ARI,Offside,Carl Cheffers
19,ARI,Offside,Carl Cheffers
35,ARI,Illegal Block,Carl Cheffers
13,IND,Illegal Block,Carl Cheffers
42,JAX,Illegal Block,NA
32,JAX,Other,NA
54,ARI,Illegal Tackle,NA
97,ARI,Unsportsmanlike Conduct,NA
37,JAX,Offside,NA
37,JAX,Offside,NA
50,JAX,Offside,NA
62,JAX,Offside,NA
18,JAX,Pass Interference,Clete Blakeman
16,ARI,Offside,Clete Blakeman
61,ARI,Too Many Men on the Field,Clete Blakeman
21,ARI,Offside,Clete Blakeman
25,JAX,Offside,Clete Blakeman
23,ARI,Offside,Clete Blakeman
40,JAX,Roughing a Protected Player,Clete Blakeman
32,JAX,Illegal Formation,Clete Blakeman
45,JAX,Illegal Tackle,Clete Blakeman
17,ARI,Roughing a Protected Player,Clete Blakeman
35,ARI,Illegal Block,Clete Blakeman
35,ARI,Delay of Game,Clete Blakeman
25,ARI,Pass Interference,Clete Blakeman
47,ARI,Roughing a Protected Player,Clete Blakeman
35,ARI,Roughing a Protected Player,Clete Blakeman
25,ARI,Roughing a Protected Player,Craig Wrolstad
66,KC,Illegal Block,Craig Wrolstad
25,KC,Roughing a Protected Player,Craig Wrolstad
60,KC,Illegal Block,Craig Wrolstad
78,ARI,Illegal Formation,Craig Wrolstad
71,KC,Pass Interference,Craig Wrolstad
26,KC,Illegal Block,Craig Wrolstad
36,KC,Offside,Craig Wrolstad
61,ARI,Delay of Game,Craig Wrolstad
84,ARI,Illegal Formation,Craig Wrolstad
76,ARI,Offside,Craig Wrolstad
33,KC,Illegal Block,Craig Wrolstad
38,ARI,Offside,Craig Wrolstad
81,KC,Pass Interference,Craig Wrolstad
26,ARI,Pass Interference,Craig Wrolstad
87,KC,Offside,Craig Wrolstad
75,KC,Offside,Craig Wrolstad
42,LAC,Pass Interference,Bill Vinovich
74,LAC,Pass Interference,Bill Vinovich
26,ARI,Offside,Bill Vinovich
69,LAC,Pass Interference,Bill Vinovich
9,ARI,Offside,Bill Vinovich
20,ARI,Delay of Game,Bill Vinovich
42,LAC,Offside,Bill Vinovich
33,ARI,Pass Interference,Bill Vinovich
20,ARI,Illegal Use of Hands,Bill Vinovich
8,ARI,Offside,Bill Vinovich
48,LAC,Roughing a Protected Player,Bill Vinovich
87,LAC,Delay of Game,Bill Vinovich
15,LAC,Pass Interference,Bill Vinovich
45,LAR,Illegal Block,Clete Blakeman
25,LAR,Pass Interference,Clete Blakeman
26,LAR,Unsportsmanlike Conduct,Clete Blakeman
7,LAR,Illegal Block,Clete Blakeman
41,LAR,Offside,Clete Blakeman
29,LAR,Unsportsmanlike Conduct,Clete Blakeman
45,ARI,Illegal Block,Clete Blakeman
33,ARI,Offside,Clete Blakeman
55,LAR,Unsportsmanlike Conduct,Clete Blakeman
74,ARI,Offside,Clete Blakeman
71,ARI,Offside,Clete Blakeman
36,ARI,Pass Interference,Clete Blakeman
39,ARI,Offside,Clete Blakeman
69,ARI,Illegal Formation,Clete Blakeman
46,LAR,Unsportsmanlike Conduct,Clete Blakeman
40,ARI,Unsportsmanlike Conduct,Walt Coleman
72,LAR,Unsportsmanlike Conduct,Walt Coleman
26,LAR,Offside,Walt Coleman
52,ARI,Pass Interference,Walt Coleman
25,ARI,Pass Interference,Walt Coleman
20,LAR,Offside,Walt Coleman
39,ARI,Pass Interference,Walt Coleman
38,LAR,Illegal Block,Walt Coleman
76,LAR,Illegal Use of Hands,Walt Coleman
42,LAR,Illegal Formation,Walt Coleman
12,LAR,Delay of Game,Walt Coleman
65,LAR,Illegal Formation,Ronald Torbert
13,ARI,Other,Ronald Torbert
43,LAR,Offside,Ronald Torbert
38,LAR,Illegal Block,Ronald Torbert
55,LAR,Illegal Block,Ronald Torbert
31,LAR,Illegal Block,Ronald Torbert
20,ARI,Unsportsmanlike Conduct,Ronald Torbert
35,LAR,Delay of Game,Ronald Torbert
61,LAR,Illegal Block,Ronald Torbert
82,ARI,Offside,Ronald Torbert
41,LAR,Unsportsmanlike Conduct,Ronald Torbert
20,ARI,Pass Interference,Ronald Torbert
47,ARI,Offside,Ronald Torbert
17,ARI,Pass Interference,Ronald Torbert
27,LAR,Illegal Block,Ronald Torbert
49,ARI,Illegal Block,Walt Coleman
26,LAR,Offside,Walt Coleman
49,ARI,Delay of Game,Walt Coleman
50,LAR,Pass Interference,Walt Coleman
82,ARI,Offside,Walt Coleman
32,ARI,Illegal Use of Hands,Walt Coleman
6,LAR,Offside,Walt Coleman
27,ARI,Offside,Walt Coleman
36,LAR,Pass Interference,Walt Coleman
35,ARI,Illegal Block,Walt Coleman
33,LAR,Pass Interference,Walt Coleman
30,LAR,Offside,Walt Coleman
3,ARI,Illegal Block,Walt Coleman
19,LAR,Illegal Block,Walt Coleman
31,ARI,Illegal Block,Walt Coleman
7,ARI,Offside,John Parry
70,LAR,Pass Interference,John Parry
39,LAR,Illegal Use of Hands,John Parry
35,ARI,Illegal Block,John Parry
35,LAR,Illegal Block,John Parry
45,ARI,Offside,John Parry
35,LAR,Illegal Block,John Parry
55,LAR,Illegal Formation,John Parry
45,LAR,Pass Interference,John Parry
84,LAR,Delay of Game,John Parry
12,LAR,Offside,John Parry
83,ARI,Delay of Game,Bill Vinovich
60,LAR,Illegal Block,Bill Vinovich
13,LAR,Illegal Block,Bill Vinovich
62,ARI,Pass Interference,Bill Vinovich
35,LAR,Illegal Block,Bill Vinovich
27,LAR,Pass Interference,Bill Vinovich
35,LAR,Offside,Bill Vinovich
33,LAR,Pass Interference,Bill Vinovich
83,ARI,Illegal Block,Bill Vinovich
19,LAR,Pass Interference,Bill Vinovich
49,LAR,Offside,Bill Vinovich
22,LAR,Pass Interference,Gene Steratore
26,ARI,Illegal Block,Gene Steratore
27,ARI,Pass Interference,Gene Steratore
55,LAR,Unsportsmanlike Conduct,Gene Steratore
31,LAR,Roughing a Protected Player,Gene Steratore
56,LAR,Offside,Gene Steratore
59,LAR,Illegal Block,Gene Steratore
30,ARI,Illegal Tackle,Gene Steratore
55,LAR,Offside,Gene Steratore
77,ARI,Offside,Gene Steratore
61,LAR,Other,Gene Steratore
65,LAR,Illegal Block,Gene Steratore
43,LAR,Illegal Tackle,Gene Steratore
87,ARI,Illegal Block,Gene Steratore
48,ARI,Offside,Gene Steratore
39,ARI,Illegal Block,Gene Steratore
62,ARI,Offside,Gene Steratore
81,LAR,Illegal Formation,Gene Steratore
32,LAR,Offside,Craig Wrolstad
51,LAR,Offside,Craig Wrolstad
71,LAR,Offside,Craig Wrolstad
86,ARI,Illegal Tackle,Craig Wrolstad
62,LAR,Illegal Formation,Craig Wrolstad
19,LAR,Offside,Craig Wrolstad
75,LAR,Illegal Block,Craig Wrolstad
84,LAR,Other,Craig Wrolstad
41,ARI,Illegal Block,Craig Wrolstad
25,ARI,Roughing a Protected Player,Craig Wrolstad
38,ARI,Pass Interference,Craig Wrolstad
19,LAR,Other,Craig Wrolstad
22,ARI,Other,Craig Wrolstad
52,LAR,Unsportsmanlike Conduct,Craig Wrolstad
27,LAR,Pass Interference,Craig Wrolstad
63,ARI,Offside,Brad Allen
58,ARI,Unsportsmanlike Conduct,Brad Allen
51,ARI,Illegal Block,Brad Allen
24,LAR,Offside,Brad Allen
73,ARI,Illegal Block,Brad Allen
44,ARI,Offside,Brad Allen
76,LAR,Offside,Brad Allen
71,ARI,Offside,Brad Allen
67,ARI,Offside,Brad Allen
90,LAR,Illegal Block,Brad Allen
13,ARI,Offside,Brad Allen
62,ARI,Pass Interference,Brad Allen
70,ARI,Offside,Brad Allen
25,LAR,Pass Interference,Brad Allen
33,LAR,Illegal Block,Brad Allen
18,ARI,Delay of Game,Brad Allen
65,ARI,Pass Interference,Brad Allen
42,LAR,Illegal Block,Brad Allen
33,LAR,Pass Interference,Brad Allen
34,ARI,Illegal Block,Ronald Torbert
25,ARI,Illegal Block,Ronald Torbert
63,ARI,Offside,Ronald Torbert
65,ARI,Pass Interference,Ronald Torbert
57,ARI,Offside,Ronald Torbert
35,LAR,Illegal Block,Ronald Torbert
18,LAR,Illegal Formation,Ronald Torbert
74,LAR,Offside,Ronald Torbert
43,LAR,Illegal Block,Ronald Torbert
58,LAR,Pass Interference,Ronald Torbert
69,LAR,Pass Interference,Ronald Torbert
97,LAR,Illegal Formation,Ronald Torbert
50,LAR,Offside,Ronald Torbert
64,LAR,Delay of Game,Ronald Torbert
25,ARI,Offside,Craig Wrolstad
35,LAR,Illegal Tackle,Craig Wrolstad
16,LAR,Illegal Block,Craig Wrolstad
16,ARI,Illegal Block,Craig Wrolstad
55,LAR,Offside,Craig Wrolstad
95,LAR,Illegal Block,Craig Wrolstad
96,ARI,Offside,Craig Wrolstad
38,ARI,Offside,Craig Wrolstad
39,ARI,Illegal Block,Craig Wrolstad
